head,relationship,tail,score,relation,weight
MeSH_Tree_Disease:C14.240.400.422,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.450,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.560,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.560.098,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560,1.0,,
MeSH_Tree_Disease:C14.240.400.560.098.500,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560.098,1.0,,
MeSH_Tree_Disease:C14.240.400.560.350,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560,1.0,,
MeSH_Tree_Disease:C14.240.400.560.375,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560,1.0,,
MeSH_Tree_Disease:C14.240.400.560.375.258,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560.375,1.0,,
MeSH_Tree_Disease:C14.240.400.560.375.518,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560.375,1.0,,
MeSH_Tree_Disease:C14.240.400.560.540,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560,1.0,,
MeSH_Tree_Disease:C14.240.400.560.540.500,-subclass_of->,MeSH_Tree_Disease:C14.240.400.560.540,1.0,,
MeSH_Tree_Disease:C14.240.400.592,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.625,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.660,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.695,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.701,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.725,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.787,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.818,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.849,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.915,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.915.150,-subclass_of->,MeSH_Tree_Disease:C14.240.400.915,1.0,,
MeSH_Tree_Disease:C14.240.400.915.300,-subclass_of->,MeSH_Tree_Disease:C14.240.400.915,1.0,,
MeSH_Tree_Disease:C14.240.400.920,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.960,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.970,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.975,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.980,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.400.990,-subclass_of->,MeSH_Tree_Disease:C14.240.400,1.0,,
MeSH_Tree_Disease:C14.240.850,-subclass_of->,MeSH_Tree_Disease:C14.240,1.0,,
MeSH_Tree_Disease:C14.240.850.750,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.750.147,-subclass_of->,MeSH_Tree_Disease:C14.240.850.750,1.0,,
MeSH_Tree_Disease:C14.240.850.750.147.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.750.147,1.0,,
MeSH_Tree_Disease:C14.240.850.750.295,-subclass_of->,MeSH_Tree_Disease:C14.240.850.750,1.0,,
MeSH_Tree_Disease:C14.240.850.750.295.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.750.295,1.0,,
MeSH_Tree_Disease:C14.240.850.875,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.875.124,-subclass_of->,MeSH_Tree_Disease:C14.240.850.875,1.0,,
MeSH_Tree_Disease:C14.240.850.875.249,-subclass_of->,MeSH_Tree_Disease:C14.240.850.875,1.0,,
MeSH_Tree_Disease:C14.240.850.875.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.875,1.0,,
MeSH_Tree_Disease:C14.240.850.875.500.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.875.500,1.0,,
MeSH_Tree_Disease:C14.240.850.875.750,-subclass_of->,MeSH_Tree_Disease:C14.240.850.875,1.0,,
MeSH_Tree_Disease:C14.240.850.906,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.922,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.930,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.937,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.968,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.976,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.984,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.240.850.984.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.984,1.0,,
MeSH_Tree_Disease:C14.240.850.984.500.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.984.500,1.0,,
MeSH_Tree_Disease:C14.240.850.984.750,-subclass_of->,MeSH_Tree_Disease:C14.240.850.984,1.0,,
MeSH_Tree_Disease:C14.240.850.984.750.500,-subclass_of->,MeSH_Tree_Disease:C14.240.850.984.750,1.0,,
MeSH_Tree_Disease:C14.240.850.992,-subclass_of->,MeSH_Tree_Disease:C14.240.850,1.0,,
MeSH_Tree_Disease:C14.260,-subclass_of->,MeSH_Tree_Disease:C14,1.0,,
MeSH_Tree_Disease:C14.260.249,-subclass_of->,MeSH_Tree_Disease:C14.260,1.0,,
MeSH_Tree_Disease:C14.260.249.407,-subclass_of->,MeSH_Tree_Disease:C14.260.249,1.0,,
MeSH_Tree_Disease:C14.260.500,-subclass_of->,MeSH_Tree_Disease:C14.260,1.0,,
MeSH_Tree_Disease:C14.260.750,-subclass_of->,MeSH_Tree_Disease:C14.260,1.0,,
MeSH_Tree_Disease:C14.260.750.595,-subclass_of->,MeSH_Tree_Disease:C14.260.750,1.0,,
MeSH_Tree_Disease:C14.280,-subclass_of->,MeSH_Tree_Disease:C14,1.0,,
MeSH_Tree_Disease:C14.280.067,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.067.093,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.093.249,-subclass_of->,MeSH_Tree_Disease:C14.280.067.093,1.0,,
MeSH_Tree_Disease:C14.280.067.093.500,-subclass_of->,MeSH_Tree_Disease:C14.280.067.093,1.0,,
MeSH_Tree_Disease:C14.280.067.198,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.248,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.319,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.322,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.325,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.325.250,-subclass_of->,MeSH_Tree_Disease:C14.280.067.325,1.0,,
MeSH_Tree_Disease:C14.280.067.325.500,-subclass_of->,MeSH_Tree_Disease:C14.280.067.325,1.0,,
MeSH_Tree_Disease:C14.280.067.441,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.558,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.558.137,-subclass_of->,MeSH_Tree_Disease:C14.280.067.558,1.0,,
MeSH_Tree_Disease:C14.280.067.558.230,-subclass_of->,MeSH_Tree_Disease:C14.280.067.558,1.0,,
MeSH_Tree_Disease:C14.280.067.558.323,-subclass_of->,MeSH_Tree_Disease:C14.280.067.558,1.0,,
MeSH_Tree_Disease:C14.280.067.558.430,-subclass_of->,MeSH_Tree_Disease:C14.280.067.558,1.0,,
MeSH_Tree_Disease:C14.280.067.558.536,-subclass_of->,MeSH_Tree_Disease:C14.280.067.558,1.0,,
MeSH_Tree_Disease:C14.280.067.558.750,-subclass_of->,MeSH_Tree_Disease:C14.280.067.558,1.0,,
MeSH_Tree_Disease:C14.280.067.565,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.565.070,-subclass_of->,MeSH_Tree_Disease:C14.280.067.565,1.0,,
MeSH_Tree_Disease:C14.280.067.565.440,-subclass_of->,MeSH_Tree_Disease:C14.280.067.565,1.0,,
MeSH_Tree_Disease:C14.280.067.565.720,-subclass_of->,MeSH_Tree_Disease:C14.280.067.565,1.0,,
MeSH_Tree_Disease:C14.280.067.672,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.780,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.780.560,-subclass_of->,MeSH_Tree_Disease:C14.280.067.780,1.0,,
MeSH_Tree_Disease:C14.280.067.780.770,-subclass_of->,MeSH_Tree_Disease:C14.280.067.780,1.0,,
MeSH_Tree_Disease:C14.280.067.780.977,-subclass_of->,MeSH_Tree_Disease:C14.280.067.780,1.0,,
MeSH_Tree_Disease:C14.280.067.845,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.845.695,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845,1.0,,
MeSH_Tree_Disease:C14.280.067.845.787,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845,1.0,,
MeSH_Tree_Disease:C14.280.067.845.787.249,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.787,1.0,,
MeSH_Tree_Disease:C14.280.067.845.787.500,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.787,1.0,,
MeSH_Tree_Disease:C14.280.067.845.880,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845,1.0,,
MeSH_Tree_Disease:C14.280.067.845.880.315,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.880,1.0,,
MeSH_Tree_Disease:C14.280.067.845.880.320,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.880,1.0,,
MeSH_Tree_Disease:C14.280.067.845.880.845,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.880,1.0,,
MeSH_Tree_Disease:C14.280.067.845.940,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845,1.0,,
MeSH_Tree_Disease:C14.280.067.845.940.349,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.940,1.0,,
MeSH_Tree_Disease:C14.280.067.845.940.700,-subclass_of->,MeSH_Tree_Disease:C14.280.067.845.940,1.0,,
MeSH_Tree_Disease:C14.280.067.922,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.067.961,-subclass_of->,MeSH_Tree_Disease:C14.280.067,1.0,,
MeSH_Tree_Disease:C14.280.104,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.123,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.123.250,-subclass_of->,MeSH_Tree_Disease:C14.280.123,1.0,,
MeSH_Tree_Disease:C14.280.123.375,-subclass_of->,MeSH_Tree_Disease:C14.280.123,1.0,,
MeSH_Tree_Disease:C14.280.123.375.250,-subclass_of->,MeSH_Tree_Disease:C14.280.123.375,1.0,,
MeSH_Tree_Disease:C14.280.123.375.500,-subclass_of->,MeSH_Tree_Disease:C14.280.123.375,1.0,,
MeSH_Tree_Disease:C14.280.123.500,-subclass_of->,MeSH_Tree_Disease:C14.280.123,1.0,,
MeSH_Tree_Disease:C14.280.123.500.137,-subclass_of->,MeSH_Tree_Disease:C14.280.123.500,1.0,,
MeSH_Tree_Disease:C14.280.123.500.230,-subclass_of->,MeSH_Tree_Disease:C14.280.123.500,1.0,,
MeSH_Tree_Disease:C14.280.123.500.323,-subclass_of->,MeSH_Tree_Disease:C14.280.123.500,1.0,,
MeSH_Tree_Disease:C14.280.123.500.430,-subclass_of->,MeSH_Tree_Disease:C14.280.123.500,1.0,,
MeSH_Tree_Disease:C14.280.123.500.536,-subclass_of->,MeSH_Tree_Disease:C14.280.123.500,1.0,,
MeSH_Tree_Disease:C14.280.123.500.750,-subclass_of->,MeSH_Tree_Disease:C14.280.123.500,1.0,,
MeSH_Tree_Disease:C14.280.123.625,-subclass_of->,MeSH_Tree_Disease:C14.280.123,1.0,,
MeSH_Tree_Disease:C14.280.123.625.070,-subclass_of->,MeSH_Tree_Disease:C14.280.123.625,1.0,,
MeSH_Tree_Disease:C14.280.123.625.440,-subclass_of->,MeSH_Tree_Disease:C14.280.123.625,1.0,,
MeSH_Tree_Disease:C14.280.123.625.720,-subclass_of->,MeSH_Tree_Disease:C14.280.123.625,1.0,,
MeSH_Tree_Disease:C14.280.123.750,-subclass_of->,MeSH_Tree_Disease:C14.280.123,1.0,,
MeSH_Tree_Disease:C14.280.123.750.560,-subclass_of->,MeSH_Tree_Disease:C14.280.123.750,1.0,,
MeSH_Tree_Disease:C14.280.123.750.770,-subclass_of->,MeSH_Tree_Disease:C14.280.123.750,1.0,,
MeSH_Tree_Disease:C14.280.123.750.977,-subclass_of->,MeSH_Tree_Disease:C14.280.123.750,1.0,,
MeSH_Tree_Disease:C14.280.123.875,-subclass_of->,MeSH_Tree_Disease:C14.280.123,1.0,,
MeSH_Tree_Disease:C14.280.123.875.695,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875,1.0,,
MeSH_Tree_Disease:C14.280.123.875.787,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875,1.0,,
MeSH_Tree_Disease:C14.280.123.875.787.249,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.787,1.0,,
MeSH_Tree_Disease:C14.280.123.875.787.500,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.787,1.0,,
MeSH_Tree_Disease:C14.280.123.875.880,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875,1.0,,
MeSH_Tree_Disease:C14.280.123.875.880.315,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.880,1.0,,
MeSH_Tree_Disease:C14.280.123.875.880.320,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.880,1.0,,
MeSH_Tree_Disease:C14.280.123.875.880.845,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.880,1.0,,
MeSH_Tree_Disease:C14.280.123.875.940,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875,1.0,,
MeSH_Tree_Disease:C14.280.123.875.940.349,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.940,1.0,,
MeSH_Tree_Disease:C14.280.123.875.940.700,-subclass_of->,MeSH_Tree_Disease:C14.280.123.875.940,1.0,,
MeSH_Tree_Disease:C14.280.142,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.148,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.155,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.195,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.195.160,-subclass_of->,MeSH_Tree_Disease:C14.280.195,1.0,,
MeSH_Tree_Disease:C14.280.195.400,-subclass_of->,MeSH_Tree_Disease:C14.280.195,1.0,,
MeSH_Tree_Disease:C14.280.195.400.500,-subclass_of->,MeSH_Tree_Disease:C14.280.195.400,1.0,,
MeSH_Tree_Disease:C14.280.195.410,-subclass_of->,MeSH_Tree_Disease:C14.280.195,1.0,,
MeSH_Tree_Disease:C14.280.238,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.238.028,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.057,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.070,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.100,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.100.250,-subclass_of->,MeSH_Tree_Disease:C14.280.238.100,1.0,,
MeSH_Tree_Disease:C14.280.238.100.500,-subclass_of->,MeSH_Tree_Disease:C14.280.238.100,1.0,,
MeSH_Tree_Disease:C14.280.238.160,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.190,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.235,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.281,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.281.500,-subclass_of->,MeSH_Tree_Disease:C14.280.238.281,1.0,,
MeSH_Tree_Disease:C14.280.238.406,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.458,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.510,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.615,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.625,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.812,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.238.906,-subclass_of->,MeSH_Tree_Disease:C14.280.238,1.0,,
MeSH_Tree_Disease:C14.280.260,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.282,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.282.407,-subclass_of->,MeSH_Tree_Disease:C14.280.282,1.0,,
MeSH_Tree_Disease:C14.280.282.407.407,-subclass_of->,MeSH_Tree_Disease:C14.280.282.407,1.0,,
MeSH_Tree_Disease:C14.280.282.703,-subclass_of->,MeSH_Tree_Disease:C14.280.282,1.0,,
MeSH_Tree_Disease:C14.280.358,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.383,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.383.220,-subclass_of->,MeSH_Tree_Disease:C14.280.383,1.0,,
MeSH_Tree_Disease:C14.280.383.220.500,-subclass_of->,MeSH_Tree_Disease:C14.280.383.220,1.0,,
MeSH_Tree_Disease:C14.280.383.610,-subclass_of->,MeSH_Tree_Disease:C14.280.383,1.0,,
MeSH_Tree_Disease:C14.280.400,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.400.044,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.044.500,-subclass_of->,MeSH_Tree_Disease:C14.280.400.044,1.0,,
MeSH_Tree_Disease:C14.280.400.090,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.118,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.145,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.172,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.186,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.200,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.210,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.210.125,-subclass_of->,MeSH_Tree_Disease:C14.280.400.210,1.0,,
MeSH_Tree_Disease:C14.280.400.210.249,-subclass_of->,MeSH_Tree_Disease:C14.280.400.210,1.0,,
MeSH_Tree_Disease:C14.280.400.210.500,-subclass_of->,MeSH_Tree_Disease:C14.280.400.210,1.0,,
MeSH_Tree_Disease:C14.280.400.220,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.280,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.280.500,-subclass_of->,MeSH_Tree_Disease:C14.280.400.280,1.0,,
MeSH_Tree_Disease:C14.280.400.340,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.395,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.450,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.560,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.560.098,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560,1.0,,
MeSH_Tree_Disease:C14.280.400.560.098.500,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560.098,1.0,,
MeSH_Tree_Disease:C14.280.400.560.350,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560,1.0,,
MeSH_Tree_Disease:C14.280.400.560.375,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560,1.0,,
MeSH_Tree_Disease:C14.280.400.560.375.258,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560.375,1.0,,
MeSH_Tree_Disease:C14.280.400.560.375.518,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560.375,1.0,,
MeSH_Tree_Disease:C14.280.400.560.540,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560,1.0,,
MeSH_Tree_Disease:C14.280.400.560.540.500,-subclass_of->,MeSH_Tree_Disease:C14.280.400.560.540,1.0,,
MeSH_Tree_Disease:C14.280.400.592,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.625,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.660,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.695,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.701,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.725,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.787,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.818,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.849,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.915,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.915.150,-subclass_of->,MeSH_Tree_Disease:C14.280.400.915,1.0,,
MeSH_Tree_Disease:C14.280.400.915.300,-subclass_of->,MeSH_Tree_Disease:C14.280.400.915,1.0,,
MeSH_Tree_Disease:C14.280.400.920,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.960,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.970,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.975,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.980,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.400.990,-subclass_of->,MeSH_Tree_Disease:C14.280.400,1.0,,
MeSH_Tree_Disease:C14.280.434,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.434.156,-subclass_of->,MeSH_Tree_Disease:C14.280.434,1.0,,
MeSH_Tree_Disease:C14.280.434.313,-subclass_of->,MeSH_Tree_Disease:C14.280.434,1.0,,
MeSH_Tree_Disease:C14.280.434.482,-subclass_of->,MeSH_Tree_Disease:C14.280.434,1.0,,
MeSH_Tree_Disease:C14.280.434.611,-subclass_of->,MeSH_Tree_Disease:C14.280.434,1.0,,
MeSH_Tree_Disease:C14.280.434.676,-subclass_of->,MeSH_Tree_Disease:C14.280.434,1.0,,
MeSH_Tree_Disease:C14.280.459,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.459.250,-subclass_of->,MeSH_Tree_Disease:C14.280.459,1.0,,
MeSH_Tree_Disease:C14.280.459.500,-subclass_of->,MeSH_Tree_Disease:C14.280.459,1.0,,
MeSH_Tree_Disease:C14.280.470,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.470.475,-subclass_of->,MeSH_Tree_Disease:C14.280.470,1.0,,
MeSH_Tree_Disease:C14.280.470.475.900,-subclass_of->,MeSH_Tree_Disease:C14.280.470.475,1.0,,
MeSH_Tree_Disease:C14.280.484,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.484.048,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.048.500,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048,1.0,,
MeSH_Tree_Disease:C14.280.484.048.625,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750.070,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048.750,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750.070.160,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048.750.070,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750.070.160.500,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048.750.070.160,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750.070.210,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048.750.070,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750.535,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048.750,1.0,,
MeSH_Tree_Disease:C14.280.484.048.750.535.960,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048.750.535,1.0,,
